source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
rts,phi3:mini,rts_29147656,-0.2,-0.3,-0.4,0.0,0.95,The article shows a slight left-leaning bias by focusing on the needs of victims and criticizing current support systems for being inadequate. The framing is sympathetic towards those affected.,ok,2,-0.225
rts,phi3:mini,rts_29147331,-0.1,-0.2,-0.3,-0.4,0.95,The article presents a balanced view of the Swiss athletes' performances but leans slightly towards highlighting their shortcomings in snowboard halfpipe and biathlon events.,ok,2,-0.25
rts,phi3:mini,rts_29148270,-1.0,-0.5,-1.0,0.0,0.95,The article leans left due to its criticism of the West's handling and pressure on Ukraine for elections during war time. The framing is slightly more neutral but still inclined towards a negative viewpoint about this issue.,ok,2,-0.625
rts,phi3:mini,rts_29134266,-1.0,-0.7,-0.8,0.0,0.95,The article clearly leans towards a left-leaning perspective by emphasizing European autonomy and skepticism of American military support against Russia. It also criticizes the U.S.'s desire to undermine EU cohesion.,ok,2,-0.625
rts,phi3:mini,rts_29147062,-0.2,-0.8,-0.7,-1.0,0.95,The article leans left in its framing and treatment of the topic by portraying Trump's actions negatively from a Swiss perspective.,ok,2,-0.675
rts,phi3:mini,rts_29147304,-0.1,-0.2,-0.3,0.0,0.95,The article has a slight left-leaning bias towards Franjo von Allmen's achievements and Swiss success in ski alpinism but remains largely neutral overall.,ok,2,-0.15000000000000002
rts,phi3:mini,rts_29148433,-0.1,-0.2,-0.3,0.0,0.95,The article has a slight left-leaning bias due to its positive portrayal of James Van Der Beek's career and personal life without highlighting any controversies or right-leaning viewpoints. The framing is predominantly sympathetic towards the actor.,ok,2,-0.15000000000000002
rts,phi3:mini,rts_29148256,-0.5,-1.0,-0.8,0.0,0.9,The article leans left with a negative framing towards the employer's practices and treatment of Jonathan Manilo; guests bias is neutral as no specific political actors are quoted.,ok,2,-0.575
rts,phi3:mini,rts_29138340,-0.5,-0.7,-0.6,0.0,0.9,The article leans slightly to the left with a confidence of high certainty due to consistent language and framing against climate action funding.,ok,2,-0.44999999999999996
rts,phi3:mini,rts_29144921,-0.2,-0.3,-0.1,0.0,0.95,The article shows a slight left-leaning bias in its subject and framing biases due to the focus on social solidarity and political reactions following disasters. Treatment of both sides is fair but with some emphasis towards right policies for future prevention.,ok,2,-0.15
rts,phi3:mini,rts_29134931,-0.5,-0.3,-0.2,0.0,0.8,"The article seems to lean slightly towards the left due to its focus on government accountability and infrastructure funding for safety measures in disaster-prone areas. However, it maintains a balanced view by presenting facts without overtly favoring one political ideology.",ok,2,-0.25
rts,phi3:mini,rts_29142442,-0.1,-0.3,-0.2,0.0,0.95,"The article appears to lean slightly left due to its positive portrayal of the Italian government's role in hosting a successful event and mentions traditionally right-leaning figures like Mariah Carey participating as international stars. However, it is mostly neutral with some slight bias.",ok,2,-0.15000000000000002
rts,qwen2.5:3b-instruct,rts_29144178,-0.5,-0.75,-0.625,0.0,1.0,"The article focuses on a series of cases of animal abuse, highlighting the negligence and lack of proper supervision in agriculture. The framing is critical towards those involved and supportive towards authorities and victims.",ok,2,-0.46875
rts,qwen2.5:3b-instruct,rts_29142365,-0.3,-0.6,-0.5,0.0,1.0,"The article focuses on the technical aspects of Bitcoin's price movements and the economic implications, showing a left-leaning subject bias and framing. The treatment is slightly more favorable to the right due to the mention of Fed policies.",ok,2,-0.35
rts,qwen2.5:3b-instruct,rts_28980688,-0.1,-0.3,-0.2,0.5,0.9,"The article focuses on positive economic developments and partnerships between Switzerland and Iraq, with a slight bias towards the right (Swiss companies and their initiatives). The guests' voices are more favorable to Switzerland.",ok,2,-0.025000000000000022
rts,qwen2.5:3b-instruct,rts_29147656,-0.3,-0.6,-0.7,0.0,0.95,"The article focuses on the need for better assistance and compensation mechanisms, leaning towards a left-leaning perspective.",ok,2,-0.39999999999999997
rts,qwen2.5:3b-instruct,rts_29147331,-0.3,-0.4,-0.5,0.0,1.0,"The article focuses on Swiss athletes' performances in various winter sports, with a slight tilt towards the left (e.g., mentioning Toni Sailer and Jean-Claude Killy's achievements).",ok,2,-0.3
rts,qwen2.5:3b-instruct,rts_29148270,-0.7,-0.8,-0.9,0.0,1.0,"The article focuses on the challenges of holding elections in Ukraine during wartime, presenting a left-leaning perspective by emphasizing the difficulties and opposition to such actions.",ok,2,-0.6
rts,qwen2.5:3b-instruct,rts_29134266,-1.0,-1.0,-1.0,-1.0,1.0,"The article focuses heavily on the tensions between Europe and the US, presenting a critical view of American policies towards Europe. It also highlights the growing distrust in traditional democracy among European populations.",ok,2,-1.0
rts,qwen2.5:3b-instruct,rts_29147062,-0.4,-0.6,-0.5,0.0,1.0,"The article heavily criticizes Switzerland's trade policies towards the US, presenting them as detrimental to American interests and highlighting Trump's rhetoric without providing a balanced view.",ok,2,-0.375
rts,qwen2.5:3b-instruct,rts_29147304,0.5,-0.5,-0.5,0.0,1.0,"The article focuses on a Swiss skier's success in the Olympic super-G event, with a slight left-leaning tone towards him and his country.",ok,2,-0.125
rts,qwen2.5:3b-instruct,rts_29148433,0.0,0.0,0.0,0.0,1.0,The article discusses the life and career of an American actor without taking any political stance or bias.,ok,2,0.0
rts,qwen2.5:3b-instruct,rts_29148256,-0.5,-0.75,-0.6,0.0,1.0,"The article focuses on a case of labor exploitation and trafficking, presenting it as an isolated incident. It highlights the difficulties faced by victims in changing their employment status due to legal constraints.",ok,2,-0.4625
rts,qwen2.5:3b-instruct,rts_29138340,-0.75,-0.75,-0.75,0.0,1.0,"The article focuses on a political initiative and the arguments of its opponents, presenting a predominantly left-leaning perspective.",ok,2,-0.5625
rts,qwen2.5:3b-instruct,rts_29144921,0.0,-0.2,-0.4,0.0,1.0,The article covers a neutral historical event without favoring either side politically.,ok,2,-0.15000000000000002
rts,qwen2.5:3b-instruct,rts_29134931,-0.4,-0.6,-0.5,0.0,1.0,"The article focuses on a recent geological disaster in Niscemi, Italy and discusses the lack of early warning systems and insufficient protection measures for vulnerable areas. It highlights the political debate surrounding infrastructure projects like a proposed bridge to connect Sicily to mainland Italy.",ok,2,-0.375
rts,qwen2.5:3b-instruct,rts_29142442,0.0,-0.1,-0.1,0.0,1.0,The article is neutral in its subject matter and does not show any clear bias towards either side. The tone is generally positive and celebratory.,ok,2,-0.05
rts,gemma3:4b,rts_29144178,0.2,0.3,0.1,0.0,0.7,"The article presents a factual account of animal neglect and subsequent investigation, with a focus on the farmer's explanation and the authorities' response. It includes perspectives from various stakeholders, including the farmer, a politician from the UDC, and agricultural officials, offering a balanced overview of the situation.",ok,2,0.15
rts,gemma3:4b,rts_29142365,0.0,0.3,0.2,0.0,0.8,"The article focuses on the Bitcoin market decline and the factors contributing to it, presenting a largely neutral perspective. It highlights concerns about economic uncertainty and potential contagion effects, leaning slightly towards a cautious assessment.",ok,2,0.125
rts,gemma3:4b,rts_28980688,0.0,0.2,0.3,0.3,0.8,"The article presents a generally positive outlook on Swiss-Iraqi economic relations, highlighting investment opportunities and the benefits of Swiss expertise. It acknowledges risks but focuses on the potential for growth and modernization.",ok,2,0.2
rts,gemma3:4b,rts_29147656,0.1,0.2,0.3,0.0,0.8,"The article focuses on the aftermath of a tragic event and the efforts to provide support to victims and their families. It highlights the shortcomings of the existing system and proposes solutions involving federal and cantonal support, as well as amicable settlements.",ok,2,0.15000000000000002
rts,gemma3:4b,rts_29147331,0.0,0.0,0.0,0.0,0.8,"The article provides a neutral overview of Swiss sporting results in skiing, snowboarding, and biathlon. It focuses on performance and outcomes without explicitly favoring any political stance.",ok,2,0.0
rts,gemma3:4b,rts_29148270,0.1,0.2,0.1,0.1,0.8,"The article presents a balanced view of the situation surrounding potential elections in Ukraine, citing both US and Ukrainian perspectives. It highlights the significant obstacles to holding elections in the current conflict environment.",ok,2,0.125
rts,gemma3:4b,rts_29134266,0.2,0.7,0.6,0.0,0.8,"The article primarily frames the US-Europe relationship as one of potential dependence and strategic maneuvering by Europe, highlighting concerns about US intentions and advocating for greater European autonomy. It leans slightly right by emphasizing the need for European self-reliance and questioning the US commitment to NATO.",ok,2,0.375
rts,gemma3:4b,rts_29147062,,,,,,,ok,2,
rts,gemma3:4b,rts_29147304,0.0,0.2,0.7,0.6,0.8,"The article primarily focuses on Swiss skiers' successes at the Olympics, highlighting Franjo von Allmen's impressive achievements and overall positive outcomes for the Swiss team. It offers a favorable treatment of the athletes' accomplishments and their historic wins.",ok,2,0.375
rts,gemma3:4b,rts_29148433,,,,,,,ok,2,
rts,gemma3:4b,rts_29148256,0.2,0.6,0.8,0.1,0.8,"The article primarily focuses on the exploitation of a foreign worker in Switzerland, framing the situation as an injustice and highlighting the systemic issues with temporary work permits. It offers a sympathetic portrayal of Jonathan Manilo's plight and corroborates his claims with legal analysis and expert commentary.",ok,2,0.42500000000000004
rts,gemma3:4b,rts_29138340,0.2,-0.3,-0.4,0.0,0.8,"The article presents a cautious view of the climate initiative, highlighting concerns about funding and potential debt, while acknowledging the need for climate action. It primarily focuses on the arguments against the initiative, particularly from Simone de Montmollin, and frames the issue as a matter of fiscal responsibility and effective policy.",ok,2,-0.125
rts,gemma3:4b,rts_29144921,0.1,0.2,0.3,0.0,0.7,"The article focuses on a natural disaster and its consequences, with a slight emphasis on the need for investment in preventative measures. It highlights the political response and the long-term impact of the event.",ok,2,0.15000000000000002
rts,gemma3:4b,rts_29134931,0.2,0.3,0.1,0.0,0.8,"The article focuses on a natural disaster and governmental response, presenting a neutral overview of the situation. It highlights the systemic issues of inadequate risk assessment and compensation, leaning slightly towards concern for affected residents.",ok,2,0.15
rts,gemma3:4b,rts_29142442,0.0,0.1,0.1,0.1,0.8,"The article presents a largely neutral overview of the opening ceremony, highlighting key events and participants. It includes mentions of Italian and Swiss dignitaries, reflecting a balanced approach to the event.",ok,2,0.07500000000000001
rts,MichelRosselli/apertus:latest,rts_29144178,0.0,-1.0,-1.0,0.0,0.75,"L'article aborde un sujet grave de maltraitance animale, mais il le fait d'une manière factuelle et sans prise de position politique claire.",ok,2,-0.5
rts,MichelRosselli/apertus:latest,rts_29142365,0.0,-1.0,0.0,0.0,0.95,"The article discusses the recent decline in Bitcoin's value, attributing it to a massive liquidation and fear of monetary policy changes by Kevin Warsh at the Fed. It also mentions that investors are fleeing risk and selling off their assets, including gold and silver.",ok,2,-0.25
rts,MichelRosselli/apertus:latest,rts_28980688,0.0,-1.0,0.0,0.0,0.85,"The article discusses the increasing Swiss presence in Iraq, highlighting the potential for economic cooperation and modernization. No clear left or right political bias is evident in the subject matter selection or treatment of the topic.",ok,2,-0.25
